bobbysox	bobby socks
black jack	blackjack
bimetalism	bimetallism
boundary-rider	boundary rider
birth date	birthdate}}
bad-boy	bad boy
buwang	buang
beltloop	belt loop
bride wear	bridewear
barbarization	barbarisation
blotch on the escutcheon	blot on the escutcheon
butt load	buttload
bandelier	bandoleer
boilersuit	boiler suit
Babbitt	babbitt
black hole	blackhole
breathalysing	breathalyze
B.A.S.E. jumping	BASE jumping
balection	bolection
benzocyclohexanone	tetralone
blue-tongued lizard	blue-tongue lizard
bullet wood	bulletwood
bird's mouth	birdsmouth
bodybag	body bag
bromine hydride	hydrogen bromide
beis din	beth din
biobreak	bio-break
begorah	begorra
bogyman	bogeyman
bloomary	bloomery
bylyna	bylina
biounavailable	bio-unavailable
blog post	blogpost
bust someone's ass	bust one's ass}}
barber's pole	barber pole
breakbulk	break-bulk
build-up	buildup
boychick	boychik
bottoné	bottony
breast-girth	breastgirth
bone-meal	bone meal
bacoo	baccoo
better-off	better off
bannister	banister
ballbreaker	ball-breaker
bindrune	bind-rune
berline	berlin
boot-cut	boot cut}}
bupkes	bupkis
ball-pein hammer	ball-peen hammer
birimbao	berimbau
borfee	barfi
braunification	brunification
baptistery	baptistry
bogywoman	bogeywoman
brainfart	brain fart
bhagee	bhaji
bass-ackwards	ass-backwards
barghaist	barghest
bulti	bolty
Bloomsburian	Bloomsburyan
biolabelling	biolabeling
bromid	bromide
banddom	bandom
big head	bighead
birdtable	bird table
beach-goer	beachgoer
buck's fizz	Buck's Fizz
bowshock	bow shock
broom-rape	broomrape
ball cock	ballcock
bulletin board service	bulletin board system
boda boda	boda-boda
boogieman	bogeyman
bathochromatic	bathochromic
backannotation	back-annotation
Boodhist	Buddhist
batton	baton
babystep	baby step}}
boshintang	bosintang
broadax	broadaxe
Boodhism	Buddhism
bookkeep	book-keep
blood-wit	blood-wite
balista	ballista
B.S.	BS}}
biriyani	biryani
bandannaed	bandanaed
boybits	boy bits
bullethole	bullet hole
barline	bar line
betablocker	beta blocker
beau ideal	beau idéal
babiness	babyness
bar spin	barspin
buncombe	bunkum
blood from a turnip	blood from a stone
basse	bass
biatch	bitch
bellfrog	bell frog
Balto-Finnic	Baltic-Finnic
blow torch	blowtorch
bilimbing	bilimbi
batchelor's fare	bachelor's fare
boskage	boscage
bi-directionality	bidirectionality
beturbanned	beturbaned
blue-water	blue water
bizzy	bizzie}}
bride-price	bride price
bluescreen	blue screen
blindgrass	blind grass
bonafide	bona fide
baboushka	babushka
bunnet	bonnet
Boudiccan	Boudican
bogstandard	bog-standard
bhishti	bheestie
bullyboy	bully boy
bridgable	bridgeable
believe one's own eyes	believe one's eyes
bunn	bun
bad ass	badass
brettice	brattice
baktun	b'ak'tun
bum-fuck nowhere	bumfuck nowhere
bedizzen	bedizen
bucksome	buxom
bloodied-up	bloodied up
beglerbeg	beylerbey}}
business-as-usual	business as usual
Bar-Sinister	bar sinister
blanky	blankie
beehive of activity	hive of activity
bodyless	bodiless
brahmaness	brahminess
bally-wartch	bellywark
boomerang baby	boomerang child
bean bag	beanbag
box-spring	box spring
bon appetit	bon appétit
breathing-space	breathing space
bag men	bagmen
bifocus	bifocal
burriko	burikko
beviled	bevilled
bejabers	bejabbers
bottlenosed dolphin	bottlenose dolphin
bak choy	bok choy
breadmaker	bread maker
buttcheek	butt cheek
black comedy	black humor
beerhall	beer hall
back to back	back-to-back}}
black-currant	black currant
bear's garlic	bear garlic
boilary	boilery
book-knowledge	book knowledge}}
baby kisser	baby-kisser
ballsac	ballsack
best-off	best off
bashibazouk	bashi-bazouk
bill hook	billhook
bedehouse	beadhouse
bill-hook	billhook
Bull Mooser	Bull Moose
bardolater	bardolator
basecamp	base camp
bandonion	bandoneon
back when	way back when
biodefence	biodefense
bronchiocentric	bronchocentric
bimah	bima
bama	bamma
bootcamp	boot camp
birley	byrlaw
ba da bing ba da boom	bada bing bada boom
blab-tongue	blabtongue
boltel	boultel
bantz	bants
BBQed	barbecued}}
big brother	Big Brother
bath water	bathwater
blatino	Blatino
bidentated	bidentate
blue wall	blue wall of silence
beauty-sleep	beauty sleep
bonar	bona
blinny	blini
bee-line	beeline
bird-nest	birdnest}}
belles lettres	belles-lettres
batchelor	bachelor
by	bye
burlaw	byrlaw
beefing	biffin
by-and-by	by and by
beggar-my-neighbour	beggar-my-neighbor
bandrol	banderole
begedkefet	begadkefat
bunnyhop	bunny hop
bassackward	bass-ackwards
blowzy	blowsy
band saw	bandsaw
bisulphite	bisulfite
battle-line	battleline
bottommost	bottom-most
birefringency	birefringence
bacteraemic	bacteremic
bodypart	body part
brrr	brr
bibliograph	bibliographer
brightfield	bright field
briony	bryony
back-house	backhouse
buryingplace	burying-place
binaryness	binariness
Bisrock	bisrock
backasswards	back-asswards
button-quail	buttonquail
Bornouese	Bornuese
burrhole	burr hole
