'swounds	zounds
'dswounds	'swounds
15 minutes	15 minutes of fame
2XL	XXL
4G LTE	LTE
astromicrobiology	xenomicrobiology
asinary	asinine
antithermic	antipyretic
aspersory	aspersorium
angiosclerosis	atherosclerosis
angular harp	angle harp
arytenoepiglottidean	aryepiglottic
anakhré	goundou
allotroph	heterotroph
amidone	methadone
artificial tear drop	artificial tear
adermin	pyridoxine
absorbative	absorbent
airponics	aeroponics}}
ambassadry	ambassadorship
antigravity yoga	aerial yoga
atebrine	mepacrine
atoxic	nontoxic
angiographist	angiographer
aerographical	aerographic
addiment	complement
autosphenotic	sphenotic
action film	action movie
age of discretion	age of reason
anachrony	anachronism
aminotoluene	toluidine
amorphia	amorphism
adjustable wrench	adjustable spanner
anguidine	diacetoxyscirpenol
antiovulant	anovulant
alphadione	althesin
Arkansasian	Arkansan
abnormalism	abnormality
Alhambraic	Alhambresque
algesthesia	nociception
act the giddy goat	act the goat
archipelagal	archipelagic
anti-fact	lie
autopterotic	pterotic
autoassembly	self-assembly
actinophytosis	actinomycosis
antibiofouling	antifouling
anima mundi	world soul
antimelanogenesis	antimelanogenic
Afghan	Afghan Hound
amylamine	pentylamine
alertless	unalert
azocarminium	azocarmine
avirulency	avirulence
ammonid	ammonite
asemasia	asemia
acculturize	acculturate
azapropazone	apazone
aminotransaminase	aminotransferase
argentinoid	argentiniform
A-bomb maiden	Hiroshima maiden
aumil	amildar
astrolinguistics	xenolinguistics
ah well	oh well
aminylium	nitrenium
asymmetrical warfare	asymmetric warfare
adrenocortex	adrenal cortex
angiomyoneuroma	glomangioma
apathetical	apathetic
amidopyrine	aminophenazone
adriablastin	doxorubicin
adenocarcinomal	adenocarcinomic
Adam's wine	Adam's ale
anti-heterosexual	heterophobe
autoubiquitylate	autoubiquitinate
acute membranous gingivitis	acute necrotizing ulcerative gingivitis
arsenious acid	arsenic trioxide
angel lute	angélique
arithmetical progression	arithmetic progression
antiproliferating	antiproliferative
autotoxication	autointoxication
adrenalectomization	adrenalectomy
acetovanillone	apocynin
asymbolia	asemia
archaeocyte	amoebocyte
arkansite	brookite
antiprogestogen	antiprogestin
anthropomorphistic	anthropomorphic
